work_order_id,user_id,started_at,ended_at,hours,hourly_rate,cost,notes
5d9c1b55-c76e-46b3-97c8-501f868db506,067bd86a-ef91-4fa3-98fc-8756ec2c309c,2025-07-06T10:57:44.771980+00:00,2025-07-06T15:07:43.190767+00:00,4.17,25.00,104.25,Emergency call
20beeafd-7bd9-457c-9a36-063a5d52d112,c579cd62-dfe5-492a-b77a-2143575eeebe,2025-08-19T00:28:44.771980+00:00,2025-08-19T04:43:54.365966+00:00,4.25,27.50,116.88,
771b1429-7492-4970-bdff-3cf3aa86f757,9fae6c1d-f310-4952-b5e9-9fa0a0dc5851,2025-08-13T17:05:44.771980+00:00,2025-08-13T22:03:27.648362+00:00,4.96,20.00,99.20,Follow-up
1472c568-b62f-4e08-a771-a0a7169780ae,e0dc2e43-369d-42aa-b5e2-c7b2b9cdd8b1,2025-07-03T06:37:44.771980+00:00,2025-07-03T09:01:32.468853+00:00,2.40,50.00,120.00,Emergency call
58b90465-dd66-4b16-8670-7ddebd5ad230,c642f89f-ea9e-40ed-bc2f-0ad98ff7a9de,2025-07-29T15:45:44.771980+00:00,2025-07-29T18:08:56.875658+00:00,2.39,20.00,47.80,Routine maintenance
2fe1bd96-ee12-48b1-8fe9-c29f39941455,d2807987-e88b-4972-931e-d6e155289bd0,2025-08-29T02:05:44.771980+00:00,2025-08-29T04:12:49.947441+00:00,2.12,40.00,84.80,
b79048b2-3e7a-4076-a2fd-9d5a49da151e,c4803c53-1e4b-46d3-99ab-6d6c17731551,2025-07-14T16:45:44.771980+00:00,2025-07-14T19:00:06.632641+00:00,2.24,30.00,67.20,
8dd48ca8-be61-4100-8d44-55b7b36600d1,764b02a2-521e-476f-85d2-c573f9d5746b,2025-08-15T01:58:44.771980+00:00,2025-08-15T05:24:25.809684+00:00,3.43,20.00,68.60,Follow-up
9c96ea23-3451-4971-8dd8-7bb00a34a7f4,4ee379d9-fe11-4f15-90d0-9c4a8100c88b,2025-08-10T06:01:44.771980+00:00,2025-08-10T10:17:47.511741+00:00,4.27,27.50,117.43,Emergency call
d59cc1eb-223a-4884-8f57-1b4c4110ea13,721f8a19-0568-4f91-86be-a2bd42f2cd39,2025-08-04T02:44:44.771980+00:00,2025-08-04T03:26:58.359547+00:00,0.70,35.00,24.50,Routine maintenance
3dfb5ca6-9c99-4fb9-85e5-b848acd68420,b884b697-e208-4fb0-b55a-a4ab527d2c87,2025-08-16T00:11:44.771980+00:00,2025-08-16T05:39:41.799880+00:00,5.47,40.00,218.80,Preventive check
9a413a5c-9c6c-432b-a480-6c7c1432f081,1923871e-0f88-4dc3-b58c-c3b64054352a,2025-08-05T11:26:44.771980+00:00,2025-08-05T13:00:48.905065+00:00,1.57,40.00,62.80,Follow-up
ce299ebf-9cf3-4180-ad9f-fa7ab5dc88ee,f51abafa-6770-422b-8a9f-1d04b63b8a8c,2025-07-28T01:02:44.771980+00:00,2025-07-28T04:24:38.531813+00:00,3.36,40.00,134.40,Preventive check
16372b66-e6c7-4dc6-a690-46e074a0e565,cc02603b-00f2-48e4-ab71-e4ea3e9ba301,2025-08-18T02:34:44.771980+00:00,2025-08-18T05:19:57.250021+00:00,2.75,35.00,96.25,
8148a32e-24c0-4931-92d1-cdd36bb58b2f,c27d54eb-c5c9-4406-bad4-7d98e7d69610,2025-07-26T08:51:44.771980+00:00,2025-07-26T15:40:10.927599+00:00,6.81,22.50,153.23,Emergency call
dde76f58-047a-4153-a538-4b798c54cab8,634374dc-eeb8-42f7-b5dc-6667926924f5,2025-08-08T04:27:44.771980+00:00,2025-08-08T08:57:26.476517+00:00,4.49,40.00,179.60,Routine maintenance
acf5b4f2-1ba0-4982-a659-79c9a0633a2a,c579cd62-dfe5-492a-b77a-2143575eeebe,2025-07-18T07:30:44.771980+00:00,2025-07-18T10:43:49.141523+00:00,3.22,22.50,72.45,Emergency call
7f45e949-2a06-4173-9d28-e96f9754dff6,1a8c0679-1f65-4c00-8405-2ca048f6954a,2025-08-25T00:33:44.771980+00:00,2025-08-25T06:49:58.897380+00:00,6.27,50.00,313.50,Follow-up
65e6b235-a0b2-4d08-81e9-576214518368,10d961ce-b321-4243-996b-8fd0952f33a3,2025-08-03T00:01:44.771980+00:00,2025-08-03T01:03:25.081287+00:00,1.03,20.00,20.60,Routine maintenance
2cb0f955-fb02-4716-a1f7-c8003d146aa8,eb0c49f8-6e27-46d7-b612-969d4640569c,2025-07-09T06:24:44.771980+00:00,2025-07-09T07:47:44.808196+00:00,1.38,20.00,27.60,
fe4beb8a-f3c4-4623-8f91-0f100b8623f9,9dc8d31b-4a12-41c0-837a-59bbfac12c2d,2025-08-12T03:11:44.771980+00:00,2025-08-12T08:28:18.974991+00:00,5.28,25.00,132.00,Preventive check
0603faa6-5f62-4f97-b004-46ddcbb9a8b8,b77de0b8-d7c7-4dfd-b8c3-84aedceda22e,2025-08-20T06:35:44.771980+00:00,2025-08-20T12:20:47.293823+00:00,5.75,45.00,258.75,
e02a385e-b1ac-4c42-ba48-45bb73db754d,a897e4de-7e4e-462d-9338-0e9276f1c21b,2025-08-23T05:08:44.771980+00:00,2025-08-23T06:48:21.646876+00:00,1.66,30.00,49.80,Emergency call
93e7b764-1726-4b71-a6f7-2013f74b06cc,c27d54eb-c5c9-4406-bad4-7d98e7d69610,2025-07-21T08:29:44.771980+00:00,2025-07-21T13:49:23.949718+00:00,5.33,25.00,133.25,Follow-up
1c52afaa-dd6d-42a7-bb5c-7d84de34f8dd,13ac8c6c-4100-42b5-84a9-5d76efa627e0,2025-07-16T15:10:44.771980+00:00,2025-07-16T22:45:19.854461+00:00,7.58,22.50,170.55,Routine maintenance
b5bb0f45-d548-4be4-8de0-9c3e17e1a689,d31b6e68-f16f-4f73-b485-8f014dd9c308,2025-08-15T08:09:44.771980+00:00,2025-08-15T14:40:30.764882+00:00,6.51,30.00,195.30,Preventive check
2cb0f955-fb02-4716-a1f7-c8003d146aa8,60cfa552-6ae1-4c4b-8e66-700022463e07,2025-07-06T09:30:44.771980+00:00,2025-07-06T10:25:06.749493+00:00,0.91,50.00,45.50,Preventive check
69d58260-9309-4e56-bb85-4a83167f7662,2032c5d4-5f64-4878-935b-346e09284118,2025-08-13T02:50:44.771980+00:00,2025-08-13T07:19:28.449418+00:00,4.48,50.00,224.00,
a3de36f8-10ae-4827-b869-82f3bb346ba1,067bd86a-ef91-4fa3-98fc-8756ec2c309c,2025-07-04T15:34:44.771980+00:00,2025-07-04T17:44:06.999162+00:00,2.16,22.50,48.60,Emergency call
805e0c30-8ef0-4030-a8a5-19b19e6ddbba,bacb2a16-49d9-41af-a7f3-e9df9fce682e,2025-08-19T10:36:44.771980+00:00,2025-08-19T14:13:35.834438+00:00,3.61,35.00,126.35,Preventive check
aecc1ac9-ba00-4017-83eb-a216b086f12e,e813d864-248a-4042-bfae-52e3f8b7232a,2025-08-29T01:55:44.771980+00:00,2025-08-29T09:33:50.044519+00:00,7.63,22.50,171.68,
de5ef713-352d-4e80-af16-eddc8bf9e62a,9ec50c33-051f-4a34-9fa9-6e862a24af2a,2025-08-16T01:52:44.771980+00:00,2025-08-16T04:09:37.372700+00:00,2.28,22.50,51.30,Follow-up
235afb56-80cb-4f2e-88fc-d14bb719bf99,d72d94f5-550b-4d82-a33e-938bad328fb8,2025-07-03T11:22:44.771980+00:00,2025-07-03T13:48:41.007311+00:00,2.43,45.00,109.35,
dde76f58-047a-4153-a538-4b798c54cab8,cfd0a8c5-96ad-4598-9bad-6d45ac102b4c,2025-07-17T11:40:44.771980+00:00,2025-07-17T12:18:14.605854+00:00,0.62,25.00,15.50,Emergency call
131cb890-2866-487e-a020-10e9137317b2,65586032-c4f7-4a27-bd56-20ff67c9d7d8,2025-08-27T02:31:44.771980+00:00,2025-08-27T04:46:53.636525+00:00,2.25,27.50,61.88,Follow-up
c0f35e1f-88a3-44ed-8615-cda6e1d9f126,f2770d8c-00c0-4b33-b11f-e49d441c20cb,2025-07-09T06:28:44.771980+00:00,2025-07-09T10:24:17.029284+00:00,3.93,30.00,117.90,
20e853c9-f773-4e19-b367-0c8cc0b2bd96,4971315f-0ff1-422f-b751-3a773d98fa4a,2025-08-04T14:05:44.771980+00:00,2025-08-04T18:37:35.223460+00:00,4.53,50.00,226.50,
d1e580cb-c220-466a-94a9-3ff1a91ec7d1,996915db-324c-45dc-9d3c-95531bcf5292,2025-07-12T03:04:44.771980+00:00,2025-07-12T08:41:17.962076+00:00,5.61,22.50,126.23,Preventive check
370afd3f-4cf0-49be-9825-c149323758fa,4fe04be7-d158-4ef0-befc-31dacde56617,2025-08-02T12:36:44.771980+00:00,2025-08-02T13:49:49.306451+00:00,1.22,40.00,48.80,
72a84e35-2b73-411c-b739-2a1752645785,daab0ed1-d931-4aab-a2a0-65faed12cc48,2025-07-17T07:30:44.771980+00:00,2025-07-17T12:28:35.550165+00:00,4.96,35.00,173.60,Emergency call
705c3113-bdd2-497f-a0ac-69e89cf91c2a,fd47c069-9235-4da0-9580-8968507751c9,2025-07-03T22:34:44.771980+00:00,2025-07-04T03:11:43.614932+00:00,4.62,20.00,92.40,Follow-up
ac1b26ee-0ccf-4cde-9276-f001711599a9,65586032-c4f7-4a27-bd56-20ff67c9d7d8,2025-08-06T01:59:44.771980+00:00,2025-08-06T04:15:49.412512+00:00,2.27,45.00,102.15,
82d10163-6b38-4f08-b1e9-b595503777b8,da48e832-7ebc-48cc-9c3c-92dc2ea5973b,2025-08-19T09:01:44.771980+00:00,2025-08-19T14:42:49.933441+00:00,5.68,22.50,127.80,Preventive check
a57005f3-bede-4b24-a1ac-623b42585777,ecaf61b5-a734-4a4a-b7ed-55b4166cc94f,2025-07-04T06:41:44.771980+00:00,2025-07-04T08:59:33.712312+00:00,2.30,45.00,103.50,
c1172e21-80be-4d74-9164-8694e747bc87,99d1e191-0ebc-44ed-bed1-cb106954de40,2025-07-14T10:50:44.771980+00:00,2025-07-14T12:29:51.267444+00:00,1.65,35.00,57.75,Follow-up
43164db1-5347-45c0-a047-bcdc9a73935d,902e5760-8c2f-4c62-93f1-49e9683e5b38,2025-08-29T07:34:44.771980+00:00,2025-08-29T13:19:19.556166+00:00,5.74,30.00,172.20,
f3f69653-7e61-488e-b15b-7de7473e21a6,b1e1ef62-e6d2-4ec0-b6d6-f7bcdb4b7e6a,2025-07-09T07:24:44.771980+00:00,2025-07-09T08:33:11.065527+00:00,1.14,35.00,39.90,Follow-up
eeb29b8d-fa17-428c-b193-d9a9fa22852a,4ee379d9-fe11-4f15-90d0-9c4a8100c88b,2025-07-07T02:26:44.771980+00:00,2025-07-07T05:12:13.020928+00:00,2.76,40.00,110.40,
f649ee8f-3378-4136-8736-fbd427743079,6a317cd1-99ed-4e97-b5b0-26ce35107bfa,2025-08-27T03:20:44.771980+00:00,2025-08-27T04:56:25.084901+00:00,1.59,22.50,35.78,Routine maintenance
09117c5c-1419-410b-a282-4ec792a2d1f7,1fa6db68-1996-46ff-bd88-7e698f639c73,2025-08-13T07:56:44.771980+00:00,2025-08-13T11:12:22.605234+00:00,3.26,50.00,163.00,Emergency call
617debf3-4bb6-486a-aeb9-b40d35963e40,ab8172aa-9de5-407f-9580-b98d8bc999a8,2025-08-05T07:55:44.771980+00:00,2025-08-05T10:31:26.524565+00:00,2.59,25.00,64.75,Emergency call
3160f288-303b-44f2-9c61-824adcb97777,be3d6738-f7cd-4ca5-bf8c-d6038ddd9cd6,2025-07-14T01:25:44.771980+00:00,2025-07-14T09:12:49.145713+00:00,7.78,40.00,311.20,
2cb0f955-fb02-4716-a1f7-c8003d146aa8,a8e7b124-597b-461a-b6a6-781429a2cbde,2025-07-20T06:57:44.771980+00:00,2025-07-20T14:49:53.132621+00:00,7.87,35.00,275.45,Routine maintenance
6b856893-f91c-480a-b0d1-0012901230ea,cfd0a8c5-96ad-4598-9bad-6d45ac102b4c,2025-07-07T04:09:44.771980+00:00,2025-07-07T08:26:37.711063+00:00,4.28,22.50,96.30,Follow-up
3fcb3d6e-72a4-47ac-a5fb-8a6e62668c70,774be7c2-4ce9-43cf-978b-7d14c92e51df,2025-08-14T04:15:44.771980+00:00,2025-08-14T05:30:50.940946+00:00,1.25,20.00,25.00,Preventive check
f437ca06-6c7d-45b8-b1e9-bd7c4c97da55,62da0c70-b9de-47a5-b56c-3cac56be1c1d,2025-08-19T06:14:44.771980+00:00,2025-08-19T09:14:02.987190+00:00,2.99,22.50,67.28,Routine maintenance
7801c24d-a42f-4bac-969a-52087c3b715b,be3d6738-f7cd-4ca5-bf8c-d6038ddd9cd6,2025-07-18T05:45:44.771980+00:00,2025-07-18T12:43:50.754572+00:00,6.97,50.00,348.50,Follow-up
f3ca4507-8c52-4cfe-9772-5eddbdff781f,94801ae4-542d-4c98-951c-1187682d38d6,2025-07-12T08:59:44.771980+00:00,2025-07-12T14:15:09.741972+00:00,5.26,25.00,131.50,Preventive check
067abee7-54b9-4a32-be63-7219fc7dc206,bd51ee4e-3e71-4942-95c0-c1e4b0847860,2025-08-09T06:00:44.771980+00:00,2025-08-09T08:09:43.320260+00:00,2.15,27.50,59.13,Preventive check
c97c6531-8260-4310-a3ef-57a009271761,decf692c-119e-42c7-9ba5-8684644ac55c,2025-07-21T14:16:44.771980+00:00,2025-07-21T22:11:42.468819+00:00,7.92,40.00,316.80,Routine maintenance
4408f149-ea68-48a5-9d88-43c6f61ca22a,63ee23ea-2c5a-40f5-901a-4876c694eb71,2025-07-19T00:58:44.771980+00:00,2025-07-19T05:28:08.187666+00:00,4.49,20.00,89.80,Routine maintenance
ebf4db12-8903-407c-8275-017421e01d96,060bedc9-b4b7-4f68-b71a-400a565b96aa,2025-07-06T14:20:44.771980+00:00,2025-07-06T15:00:40.107374+00:00,0.67,20.00,13.40,Routine maintenance
d56ea35d-47e7-4146-88c9-0187c20705ae,43cafb5f-dc64-4a65-b911-fa24220a989e,2025-07-23T05:52:44.771980+00:00,2025-07-23T06:56:54.685976+00:00,1.07,27.50,29.43,Emergency call
3436368f-9632-4c13-a651-404a857e9b53,5b72dde6-7d17-4756-a8ff-d10135712a36,2025-07-09T23:37:44.771980+00:00,2025-07-10T06:33:12.764110+00:00,6.92,35.00,242.20,Routine maintenance
4c8e8541-5993-44a9-b62e-4aa01ad10d97,a8281726-00ab-42f4-84fb-773ff2711d71,2025-07-26T10:42:44.771980+00:00,2025-07-26T11:33:57.868889+00:00,0.85,35.00,29.75,Emergency call
e56f0c0b-8f0e-4472-9567-c781db6cf482,9e3d156f-ab3a-469d-a9dd-b43fb611d4e2,2025-08-06T22:45:44.771980+00:00,2025-08-07T06:35:40.566271+00:00,7.83,45.00,352.35,Routine maintenance
4c35e05b-1ac8-41d7-b461-fd574e429cd0,cd7309ac-2585-4ee4-9f80-93741ae3cc29,2025-08-28T02:17:44.771980+00:00,2025-08-28T10:02:17.974645+00:00,7.74,40.00,309.60,
f615c376-234c-43a3-8c25-c106d4ed7977,bd337d3b-96c7-4f55-941f-3ba02d98cad0,2025-08-20T23:26:44.771980+00:00,2025-08-21T05:28:29.934352+00:00,6.03,40.00,241.20,
c9835bd0-c548-4696-b8e9-64be103015b3,c4b64fe8-bba5-4aeb-84f1-9e218dbc12bf,2025-08-16T05:05:44.771980+00:00,2025-08-16T12:10:26.185599+00:00,7.08,30.00,212.40,Routine maintenance
3e572226-2d02-491d-b4d3-00bbb24e7325,63ee23ea-2c5a-40f5-901a-4876c694eb71,2025-07-21T15:49:44.771980+00:00,2025-07-21T23:48:58.754786+00:00,7.99,22.50,179.78,Preventive check
a564d9b8-ce69-4d36-afd2-8ed9cdddb0c1,76b41483-53ff-472c-9f11-1c62d1ca3da7,2025-07-08T02:24:44.771980+00:00,2025-07-08T03:18:17.792030+00:00,0.89,30.00,26.70,Follow-up
c5c3b6fb-7e04-411b-9394-b972f88ea2b1,4810920d-dffe-4485-b2b8-dcfdaf1670f8,2025-08-10T14:12:44.771980+00:00,2025-08-10T17:44:59.343410+00:00,3.54,20.00,70.80,Routine maintenance
707a8557-430b-43ab-8de7-61e1db9e1e0e,774be7c2-4ce9-43cf-978b-7d14c92e51df,2025-08-25T13:41:44.771980+00:00,2025-08-25T16:39:20.574688+00:00,2.96,30.00,88.80,Emergency call
7f45e949-2a06-4173-9d28-e96f9754dff6,9b311e16-a658-4b28-84f9-ea1e1b256d87,2025-07-28T15:15:44.771980+00:00,2025-07-28T21:48:06.929229+00:00,6.54,35.00,228.90,
10ef59cb-c2fa-4506-9ead-a603b48d83bc,745092a5-8a10-490b-a775-5130a7947cd6,2025-07-10T11:02:44.771980+00:00,2025-07-10T11:39:48.147419+00:00,0.62,50.00,31.00,Emergency call
3dfb5ca6-9c99-4fb9-85e5-b848acd68420,d31b6e68-f16f-4f73-b485-8f014dd9c308,2025-07-11T22:58:44.771980+00:00,2025-07-12T00:07:00.136799+00:00,1.14,20.00,22.80,Follow-up
eeb29b8d-fa17-428c-b193-d9a9fa22852a,2200813b-b7cf-413a-b023-5eff28ad2439,2025-07-16T06:29:44.771980+00:00,2025-07-16T08:00:08.567624+00:00,1.51,22.50,33.98,
f7bbc76e-a41a-45e5-923c-3a669af21f7d,a2cc318e-abec-4904-808b-a87606d20e99,2025-07-24T08:30:44.771980+00:00,2025-07-24T11:44:19.107402+00:00,3.23,30.00,96.90,Emergency call
b5a6797e-7c78-4573-951f-01ac353e2742,cd7309ac-2585-4ee4-9f80-93741ae3cc29,2025-07-21T23:11:44.771980+00:00,2025-07-22T06:15:57.349259+00:00,7.07,35.00,247.45,Routine maintenance
6ccaf240-d117-4db6-88db-08204b7db0bd,a8281726-00ab-42f4-84fb-773ff2711d71,2025-07-21T01:02:44.771980+00:00,2025-07-21T05:41:06.083482+00:00,4.64,27.50,127.60,Preventive check
69d58260-9309-4e56-bb85-4a83167f7662,c4ec4126-1af3-42ac-91a7-43f72086ad59,2025-08-26T04:32:44.771980+00:00,2025-08-26T08:25:00.868185+00:00,3.87,27.50,106.43,Preventive check
42809c4a-c192-44dc-bacb-83cb93dd3aa7,37a533f7-6daa-4bec-81d9-a5fd4a4b50b6,2025-07-06T08:57:44.771980+00:00,2025-07-06T14:41:00.869439+00:00,5.72,20.00,114.40,Preventive check
c9835bd0-c548-4696-b8e9-64be103015b3,cb0856e4-650c-4597-bfb1-619efe71c7a4,2025-08-19T16:47:44.771980+00:00,2025-08-19T20:56:57.490288+00:00,4.15,27.50,114.13,Routine maintenance
9c96ea23-3451-4971-8dd8-7bb00a34a7f4,e00e83be-08d8-46ba-8247-239b8adf917a,2025-08-10T16:45:44.771980+00:00,2025-08-10T22:47:27.485494+00:00,6.03,30.00,180.90,Routine maintenance
d56ea35d-47e7-4146-88c9-0187c20705ae,e813d864-248a-4042-bfae-52e3f8b7232a,2025-07-17T07:36:44.771980+00:00,2025-07-17T12:09:03.470350+00:00,4.54,22.50,102.15,Follow-up
07899883-0546-4bdc-be45-0f23b4044994,8cdb06da-3a2e-4266-a8e8-7bf561bf73ff,2025-08-06T03:12:44.771980+00:00,2025-08-06T03:55:25.080536+00:00,0.71,35.00,24.85,Preventive check
28eec752-c2f5-4ddc-aaad-d61563dc4872,d52cd0c2-0cea-4387-9beb-fbd60fa73d62,2025-08-21T01:14:44.771980+00:00,2025-08-21T04:23:16.165678+00:00,3.14,50.00,157.00,Emergency call
beb9a506-8824-42d0-a6d8-1ea89a6a1a71,4227a407-78dc-4569-8ed1-c99c6bef76ed,2025-07-20T02:00:44.771980+00:00,2025-07-20T06:35:46.451782+00:00,4.58,35.00,160.30,Preventive check
014225d0-f99a-47b6-b20d-6336119c3805,b0ee3b21-914c-4c6a-aed9-c9c57714b73d,2025-08-01T16:33:44.771980+00:00,2025-08-01T22:52:37.273425+00:00,6.31,30.00,189.30,Emergency call
93d94aab-5959-43a2-9dd6-f48f2bbb172e,e00e83be-08d8-46ba-8247-239b8adf917a,2025-07-19T04:00:44.771980+00:00,2025-07-19T06:59:48.611996+00:00,2.98,20.00,59.60,Preventive check
c5c3b6fb-7e04-411b-9394-b972f88ea2b1,f3dd4090-9eeb-41ca-9f80-d83c3cc380b2,2025-08-28T23:16:44.771980+00:00,2025-08-29T02:16:50.941818+00:00,3.00,45.00,135.00,Follow-up
5d9c1b55-c76e-46b3-97c8-501f868db506,6a4ca9c6-db52-4fc8-9855-68273d97c0a8,2025-09-01T11:22:44.771980+00:00,2025-09-01T14:56:10.079443+00:00,3.56,50.00,178.00,
e02a385e-b1ac-4c42-ba48-45bb73db754d,c34048a0-d4de-4c3b-8315-7e10943e36a5,2025-08-11T05:32:44.771980+00:00,2025-08-11T13:09:53.418837+00:00,7.62,40.00,304.80,
6b856893-f91c-480a-b0d1-0012901230ea,949356b6-d49f-4f06-80c6-0a9c7693d394,2025-07-14T04:20:44.771980+00:00,2025-07-14T07:40:42.921372+00:00,3.33,25.00,83.25,Emergency call
3436368f-9632-4c13-a651-404a857e9b53,c34048a0-d4de-4c3b-8315-7e10943e36a5,2025-08-14T15:57:44.771980+00:00,2025-08-14T20:52:49.301911+00:00,4.92,22.50,110.70,Preventive check
07899883-0546-4bdc-be45-0f23b4044994,c4803c53-1e4b-46d3-99ab-6d6c17731551,2025-08-26T06:53:44.771980+00:00,2025-08-26T13:18:17.626265+00:00,6.41,35.00,224.35,Follow-up
28b18ead-b246-4c28-ba8a-447ab219ccc4,31db017f-28e6-4e9b-8f6a-c5f0fb4221e0,2025-07-28T16:19:44.771980+00:00,2025-07-28T22:21:17.572203+00:00,6.03,30.00,180.90,Preventive check
24e1e5e2-161d-4408-a30f-3324bb1178bb,0fc0c4d8-2b76-496a-8bdd-8da42c63e6eb,2025-07-27T03:15:44.771980+00:00,2025-07-27T05:29:21.301695+00:00,2.23,50.00,111.50,Follow-up
b1b367b0-7084-4d7c-9622-56b5ad512615,11770011-32c6-4826-bdd0-261e5a7bd883,2025-07-22T14:45:44.771980+00:00,2025-07-22T15:31:51.512067+00:00,0.77,27.50,21.18,Emergency call
f9ff8fb3-5c0c-4501-b8ed-709a0437bb0f,6cc7b02e-f5b1-4be4-9afa-1ca9f650731a,2025-07-17T06:35:44.771980+00:00,2025-07-17T09:34:00.578173+00:00,2.97,27.50,81.68,
69d58260-9309-4e56-bb85-4a83167f7662,b4467655-d5db-4f9e-89bb-7ab01dc46326,2025-08-11T00:59:44.771980+00:00,2025-08-11T08:38:44.662840+00:00,7.65,20.00,153.00,Follow-up
43164db1-5347-45c0-a047-bcdc9a73935d,9c75658c-2896-4b47-b128-f05651c04328,2025-07-17T11:58:44.771980+00:00,2025-07-17T18:52:39.601996+00:00,6.90,35.00,241.50,Follow-up
f2983383-ffa1-44fb-8f47-3ebd218dd45b,12c4dcf5-74a8-4870-a1ee-99fc4cd6943f,2025-07-18T05:53:44.771980+00:00,2025-07-18T08:30:42.495505+00:00,2.62,25.00,65.50,Follow-up
771ac171-f473-4c92-91d8-9e209ef32bf6,d72d94f5-550b-4d82-a33e-938bad328fb8,2025-08-22T07:26:44.771980+00:00,2025-08-22T09:00:11.838159+00:00,1.56,40.00,62.40,Preventive check
da327c22-0469-43f0-a6d0-08d3b96ae8b3,c0a076c2-3a08-4b6f-9baf-babd436f3629,2025-08-28T03:17:44.771980+00:00,2025-08-28T07:11:32.030535+00:00,3.90,22.50,87.75,Emergency call
2fe1bd96-ee12-48b1-8fe9-c29f39941455,1e63a2cd-67c2-490d-911a-87fa6530193e,2025-07-08T17:12:44.771980+00:00,2025-07-08T19:29:05.694824+00:00,2.27,25.00,56.75,Routine maintenance
7f621a2b-df48-4f0b-b781-2e9004612eb0,668f6369-5f07-45b3-a7d1-bd90fbc4fc34,2025-07-25T06:13:44.771980+00:00,2025-07-25T08:35:52.170424+00:00,2.37,40.00,94.80,Preventive check
4a3dfdee-6287-49bc-8470-d751442b0417,6a317cd1-99ed-4e97-b5b0-26ce35107bfa,2025-07-06T12:55:44.771980+00:00,2025-07-06T20:18:34.259818+00:00,7.38,30.00,221.40,Preventive check
63824b71-ff99-4381-b58d-91b764b84440,e0dc2e43-369d-42aa-b5e2-c7b2b9cdd8b1,2025-07-09T02:38:44.771980+00:00,2025-07-09T05:13:47.475894+00:00,2.58,20.00,51.60,Emergency call
5e821ae3-073a-4085-88f9-a686126610d7,fd47c069-9235-4da0-9580-8968507751c9,2025-08-20T02:52:44.771980+00:00,2025-08-20T05:02:27.896064+00:00,2.16,30.00,64.80,
b79048b2-3e7a-4076-a2fd-9d5a49da151e,4cc22da7-0d1b-4d14-85ce-d2cdee6599f2,2025-09-01T16:23:44.771980+00:00,2025-09-01T23:35:07.396987+00:00,7.19,35.00,251.65,Follow-up
d1e580cb-c220-466a-94a9-3ff1a91ec7d1,b723f18c-d08e-49e4-8951-177a2a7a48ad,2025-07-07T05:00:44.771980+00:00,2025-07-07T06:14:04.243617+00:00,1.22,40.00,48.80,Follow-up
1494bd08-f71b-4c66-b1fd-a41a8db2d05d,f1986caf-84bd-423b-85bb-7bfa004e36a5,2025-07-10T23:49:44.771980+00:00,2025-07-11T02:22:26.963897+00:00,2.55,27.50,70.13,Preventive check
